"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene","significance"
935.65872474763,2.18428247181215,0.201224196421484,2.31574077679309e-28,8.54029227855246e-26,"Cd300lf","Up in Mutant"
602.550054974845,-2.21382551750495,0.208235803526152,9.04959580891998e-28,3.22618090587997e-25,"Myo1f","Down in Mutant"
302.511426176114,-3.52598756494666,0.334723261166999,1.00627233493662e-27,3.47163955553134e-25,"Slc2a5","Down in Mutant"
320.048458303285,-1.86812102152227,0.176385266651522,2.90154244965076e-27,9.69749890594214e-25,"Tmem50b","Down in Mutant"
2983.64467707395,-2.310275147456,0.223424829836427,2.06159686423262e-26,6.68144801908117e-24,"Calr","Down in Mutant"
144.757303997842,-2.68499978702066,0.262375416801321,6.44279703749294e-26,2.02663865635256e-23,"C1rl","Down in Mutant"
1116.0257479011,1.9109009862009,0.185495216505061,9.52266680132119e-26,2.90985489828943e-23,"Slc15a3","Up in Mutant"
1353.09082373637,-1.70359522663776,0.167417175979755,1.74886347655514e-25,5.19558191159922e-23,"Pbxip1","Down in Mutant"
2487.38653850486,-2.47598201802998,0.245865666749389,2.96767316580777e-25,8.57817959684164e-23,"Phyhd1","Down in Mutant"
630.615318470705,-2.25812769839508,0.22452124338688,3.56943062820207e-25,1.00460685706898e-22,"Csf3r","Down in Mutant"
2074.65234116836,-2.09181751712834,0.208750812328272,6.25508940513867e-25,1.71533797917841e-22,"Tmem176b","Down in Mutant"
216.701657809391,-1.85001975319739,0.184093957536481,6.84674119367841e-25,1.83064742665977e-22,"Madd","Down in Mutant"
431.301716955128,-2.07317043973918,0.209894566762242,2.27320124301979e-24,5.92972860831625e-22,"Tbxas1","Down in Mutant"
393.894419935717,-2.01782929399713,0.204468112706205,2.91316988330311e-24,7.41817902426827e-22,"Hebp1","Down in Mutant"
669.943359679645,-2.15953565195964,0.219576569377203,3.56941066105429e-24,8.87787139999432e-22,"Syngr1","Down in Mutant"
90.0676356447424,-2.83880329226458,0.28880623116173,4.4548843036034e-24,1.08284062788724e-21,"Nbeal2","Down in Mutant"
147.030902659307,-3.44837084079737,0.354949439922747,7.20378073595948e-24,1.71209855491304e-21,"Ggt5","Down in Mutant"
927.677995431973,2.58027767050877,0.261895868346953,8.23008473203264e-24,1.91349470019759e-21,"Rnf169","Up in Mutant"
393.757730974079,-2.3150105330472,0.23884336850429,1.19955810983278e-23,2.72963276269394e-21,"Susd3","Down in Mutant"
267.761589437468,1.8445951904458,0.18949210216208,2.97174907412469e-23,6.62142840578408e-21,"Cited2","Up in Mutant"
2458.9734308681,2.3541529620608,0.243588655706911,5.34382941760874e-23,1.16637256370052e-20,"Mt1","Up in Mutant"
899.44677506336,-2.09473127078488,0.22060073477257,1.04940755682612e-22,2.24468276405107e-20,"Pla2g15","Down in Mutant"
120.900071970498,-2.82296302486286,0.29844489373412,1.16237414738039e-22,2.43756696200653e-20,"Zcwpw1","Down in Mutant"
199.065399517252,1.96815857983167,0.20574964306472,1.37467830973254e-22,2.82734317742106e-20,"Fmnl2","Up in Mutant"
442.813981904473,-1.52273904472446,0.160538920489267,2.28609041008438e-22,4.61315791242499e-20,"Rap1gds1","Down in Mutant"
712.689151545623,-1.39348652731771,0.147765926075284,4.611862986183e-22,9.13405085874577e-20,"Tgfbr2","Down in Mutant"
247.762137856876,-2.68158190743777,0.289304156415783,4.80973883982466e-22,9.35275579853177e-20,"Plxdc1","Down in Mutant"
365.54353368941,-2.97960226911122,0.321870925168622,4.95577609779024e-22,9.4646473867619e-20,"Cryba4","Down in Mutant"
412.643543288016,-2.00340656549795,0.215101570993582,6.13848980185549e-22,1.15177453387446e-19,"Naaa","Down in Mutant"
2304.60591499809,1.95033701142911,0.207404027099982,7.07726972518378e-22,1.30502413294553e-19,"Srgn","Up in Mutant"
74.4491113099046,-3.9705030265173,0.423142263326121,9.27525453533642e-22,1.68133639415971e-19,"Hacd4","Down in Mutant"
105.423951678959,-2.92426457713397,0.318030152493756,1.22265844546371e-21,2.17938867903907e-19,"Thrsp","Down in Mutant"
224.41550731731,-2.42833705133619,0.265261229677758,2.03506601051469e-21,3.51048886813785e-19,"Ppp1r9a","Down in Mutant"
1073.93487273981,-1.32353559069521,0.142724023767233,2.02998492520314e-21,3.51048886813785e-19,"Slc29a3","Down in Mutant"
688.687465980096,4.1924760223939,0.452050496809351,2.47400049448666e-21,4.1999103632595e-19,"AW112010","Up in Mutant"
89.3363929632423,3.67223528168303,0.398474318947825,3.09644346791388e-21,5.09484044451368e-19,"Spp1","Up in Mutant"
1208.86011805907,-2.01388731013508,0.220102787028603,3.05971403162007e-21,5.09484044451368e-19,"Pdia6","Down in Mutant"
504.222410619047,-1.60253843609279,0.174472891560415,3.46719993389805e-21,5.6184398928848e-19,"Arhgap4","Down in Mutant"
395.670080187514,-2.74839073242296,0.304035199386085,4.28234054575266e-21,6.83576599057085e-19,"Col27a1","Down in Mutant"
253.79317412455,2.52769471397322,0.275344985201574,5.13558597362698e-21,7.96015825912181e-19,"Plaur","Up in Mutant"
5033.9075247434,-1.77612980108701,0.194967648195926,5.06928909250606e-21,7.96015825912181e-19,"Tmem119","Down in Mutant"
82.3472015068957,-4.14715562932323,0.456466848968245,7.58433553536177e-21,1.15877812215277e-18,"Tmem44","Down in Mutant"
76.7687575874305,-3.44776768629896,0.383645671425703,8.35130648771764e-21,1.25798905473437e-18,"Slc46a3","Down in Mutant"
1256.21085141074,4.07608503599114,0.449250783522173,1.40772075900213e-20,2.06240733116819e-18,"Mt2","Up in Mutant"
474.697306875271,-1.58631512191098,0.175515329023958,1.39832526779733e-20,2.06240733116819e-18,"Tanc2","Down in Mutant"
1273.80090340709,-1.43049127876847,0.158636039154465,1.887044286112e-20,2.72728900540105e-18,"Pdia3","Down in Mutant"
321.484963704721,1.4572945349402,0.162079659002439,4.06266799040325e-20,5.79336455431503e-18,"Kri1","Up in Mutant"
68.7720166481604,-5.22360320805182,0.574615727181247,4.26888550012537e-20,6.00733295050538e-18,"Cbr2","Down in Mutant"
449.117189853968,-1.8395954772278,0.207981601630386,5.91072568853704e-20,8.20976769336412e-18,"Dhrs3","Down in Mutant"
2824.11092072203,-2.17461571294333,0.247780439011583,8.57982865111817e-20,1.17642650543216e-17,"Pld4","Down in Mutant"
379.747214136559,-2.18046156513955,0.251346545736792,1.93330903438558e-19,2.61730887629795e-17,"Arhgap22","Down in Mutant"
260.974772447097,-1.69284291430469,0.194491105495442,2.48713008158143e-19,3.32498202781417e-17,"Cdk5r1","Down in Mutant"
4514.2269311973,-1.59725670440732,0.183491673441448,2.57518091079383e-19,3.40019257295556e-17,"Ctsh","Down in Mutant"
222.595511155858,-1.85445422997112,0.215246130097211,4.39328472050311e-19,5.73002196168058e-17,"Sema4d","Down in Mutant"
1141.35917001618,-1.39163796267517,0.160781284413641,5.02903610758259e-19,6.48018568320432e-17,"Epb41l2","Down in Mutant"
367.379413858772,-1.48708581166717,0.172542165571857,6.55028693808781e-19,8.33991890510108e-17,"Slc25a45","Down in Mutant"
352.884872511161,-1.95891813789356,0.229778212582718,8.30266901503076e-19,1.04467111900887e-16,"Hk3","Down in Mutant"
254.08353236705,-2.40463055133508,0.285922361621101,1.40783267227509e-18,1.75078725930024e-16,"Chst1","Down in Mutant"
110.866711388075,-2.83358808850119,0.340889112412664,2.32312865215296e-18,2.855846084457e-16,"Jam2","Down in Mutant"
371.351518850969,-1.40547281313498,0.166776203786867,3.58075963552561e-18,4.35184367067573e-16,"Dock8","Down in Mutant"
438.190918988344,-2.0360060310734,0.244048697940533,3.71808781456086e-18,4.46797181760994e-16,"Cmtm7","Down in Mutant"
57.2386617348336,-3.56806099270181,0.423266859292366,4.55036653767674e-18,5.40735223560586e-16,"Col6a3","Down in Mutant"
174.653329292897,1.86209564624435,0.221387363845117,5.02505903483319e-18,5.90582487665285e-16,"Osm","Up in Mutant"
522.748937860892,-1.6118006222812,0.1932339911661,5.49961499780651e-18,6.39330243495006e-16,"Daglb","Down in Mutant"
1515.19841728237,-1.70611136546984,0.205094721918348,6.21672233050394e-18,7.14923068007953e-16,"Plxnb2","Down in Mutant"
791.598071540748,-1.53713228166154,0.184757023175777,7.35803015026268e-18,8.37171621883611e-16,"Lair1","Down in Mutant"
370.041209361144,-1.3431499127481,0.161029715891515,8.19376747374035e-18,9.22445717175295e-16,"Zfp710","Down in Mutant"
922.123004725099,-2.46777250905803,0.301706094422249,9.57527690532137e-18,1.06674569273346e-15,"Ntpcr","Down in Mutant"
81.930785379134,-2.8103783009152,0.343985106203997,1.38004440956383e-17,1.52160566600878e-15,"Gabbr1","Down in Mutant"
75.5056528063729,-2.24886067222291,0.273467879592357,1.66194866206672e-17,1.81372866742893e-15,"Tspan32","Down in Mutant"
496.562024781059,1.80392648848982,0.21808491149261,1.84914516937337e-17,1.99763712994427e-15,"Pde1b","Up in Mutant"
4835.93150168749,-1.3802076061762,0.167625316845605,1.9211494179776e-17,2.05466930252704e-15,"Cx3cr1","Down in Mutant"
77.8980822593053,3.22097807322676,0.392710703147461,2.69416999621375e-17,2.85288595143625e-15,"Phlda1","Up in Mutant"
396.537349090626,-2.14366021059934,0.265638844114396,3.25726130034532e-17,3.41533427521502e-15,"Itga6","Down in Mutant"
529.88374950258,-1.65316660966009,0.203276557075021,3.66403351080732e-17,3.80454741728973e-15,"Fbrsl1","Down in Mutant"
88.463744682811,-2.35013198375557,0.291526177309358,4.42617634774978e-17,4.55172654222922e-15,"Apoc1","Down in Mutant"
102.722862192853,2.38438050900147,0.29371971346271,5.31986184726385e-17,5.41865928157018e-15,"Ccnd2","Up in Mutant"
579.006786954247,-1.45605298025917,0.180421411420202,6.37765173544401e-17,6.43480993495978e-15,"F11r","Down in Mutant"
372.660113930398,2.19876578413156,0.272771423286035,9.12020819427879e-17,9.11594641474875e-15,"Msrb1","Up in Mutant"
259.728210457135,2.62552259918715,0.325983063790802,9.37748759543084e-17,9.28631757714193e-15,"Gadd45b","Up in Mutant"
207.146069123704,-1.72197120621933,0.215974689151435,9.99160845081117e-17,9.80369287902986e-15,"St3gal5","Down in Mutant"
46.4377282482789,-3.89595216260067,0.486485850996523,1.14644267899115e-16,1.11465495016458e-14,"Lgi4","Down in Mutant"
105.897806218498,1.9122987769731,0.238080916556119,1.18567782809979e-16,1.1424166100475e-14,"Snhg15","Up in Mutant"
105.355257111422,-2.08465975639073,0.262431301984381,1.29858019842646e-16,1.2400281448367e-14,"Usp35","Down in Mutant"
212.016767298004,-2.30791312893831,0.293155561045765,1.39238068529592e-16,1.31783286984424e-14,"Abca9","Down in Mutant"
280.832781475968,-2.10826603140702,0.267539182395904,1.43428562356209e-16,1.34558638105233e-14,"Fbxw4","Down in Mutant"
1545.97902543928,-1.2749878940843,0.15936783512863,1.55924234962463e-16,1.4500953851509e-14,"Lpcat2","Down in Mutant"
175.081695951883,1.99197079904816,0.249188160183487,1.61942688530999e-16,1.49308366710261e-14,"Dab2","Up in Mutant"
373.157512418409,-1.73429561534927,0.219327670156075,1.74671109404857e-16,1.59667308981619e-14,"Arhgef40","Down in Mutant"
9583.01176964122,-1.44633172471394,0.182419161585798,2.11893291808303e-16,1.92050742024559e-14,"Itm2b","Down in Mutant"
118.238653129208,-1.86777150286692,0.237691856738922,2.72718653701736e-16,2.45103025322695e-14,"Dhrs1","Down in Mutant"
1014.35832926866,-2.19793112797748,0.282042609915371,3.02291340168131e-16,2.69417156924847e-14,"Tmem176a","Down in Mutant"
1107.31747566416,-1.58168728049466,0.201710788672017,3.53853614706268e-16,3.12765653659796e-14,"Ptpn18","Down in Mutant"
988.525647519091,1.47064554087744,0.185495455474748,3.68028880873944e-16,3.2262859679892e-14,"Ncl","Up in Mutant"
562.096163760311,-1.21647224605507,0.154355434895341,4.45216396365384e-16,3.8712108610795e-14,"Arsb","Down in Mutant"
163.142123695559,-1.73006410910946,0.221912665017292,4.61114700759302e-16,3.97711429404898e-14,"Dagla","Down in Mutant"
152.898256959424,2.1399632481619,0.272936712023953,5.72728747200503e-16,4.90026716104751e-14,"Ets2","Up in Mutant"
252.70205212415,-1.61687046509655,0.208506567202134,6.98847580475625e-16,5.93188481998953e-14,"Igsf8","Down in Mutant"
552.211273736171,-1.38514008547963,0.178487203741242,8.94694269574543e-16,7.53445292370058e-14,"Twf2","Down in Mutant"
97.1381186129175,-2.51835981014222,0.330932195889513,9.59968489843906e-16,8.02098671787545e-14,"Chid1","Down in Mutant"
52.5203453123781,-2.47454533429151,0.320882420431274,1.04044027426982e-15,8.62597576226026e-14,"Dglucy","Down in Mutant"
500.471755238823,-1.02806853856816,0.131859189654479,1.29948420698752e-15,1.06907566105627e-13,"Scamp5","Down in Mutant"
560.524346934136,1.17909467244742,0.151110000636252,1.34828566298875e-15,1.10075688287517e-13,"Cndp2","Up in Mutant"
165.577710259981,-1.8194714961347,0.23963380438341,1.81393925014801e-15,1.46970305154038e-13,"Npl","Down in Mutant"
71.9790765728827,-2.82298975915743,0.374596640750521,1.9948326394197e-15,1.60411541944314e-13,"Lilra5","Down in Mutant"
34.7281555160829,4.04227708704934,0.53117537246397,3.25481522109036e-15,2.59777976041503e-13,"Lilrb4b","Up in Mutant"
120.917057508778,-1.64553984919188,0.217724597283175,3.70955768868534e-15,2.93879403559183e-13,"Cebpzos","Down in Mutant"
639.392693688238,-1.22963025072688,0.162247589705953,4.47615663293895e-15,3.52003641097662e-13,"Arl6ip1","Down in Mutant"
998.466039899303,-1.63441410393278,0.21815478448071,4.95258774540939e-15,3.86627196621558e-13,"Mlxipl","Down in Mutant"
917.579998257704,-1.04144881654323,0.136877788108426,5.28847526044093e-15,4.09856832684172e-13,"Usp2","Down in Mutant"
1874.12478814956,-1.46564476781395,0.195235878641004,5.58318848910566e-15,4.29584179071835e-13,"Aif1","Down in Mutant"
47.7919245406556,3.49289301548059,0.466028207400676,6.165320670744e-15,4.7098646124005e-13,"Spon1","Up in Mutant"
101.751933963344,2.85919318434647,0.380984919640503,6.66990508008843e-15,5.0591939596841e-13,"Tmem154","Up in Mutant"
276.394881141173,-1.36927025127124,0.182538804905913,6.86114548985907e-15,5.16760218408752e-13,"Hsd17b4","Down in Mutant"
899.72096893162,-1.71928098910394,0.231075264682195,7.01106045030538e-15,5.24358681930182e-13,"Atp8a1","Down in Mutant"
55.4064938455752,3.47876746906225,0.46507616071424,8.8616257874146e-15,6.58160331919439e-13,"Mybpc3","Up in Mutant"
126.725354815875,1.69955664524553,0.227101643623624,9.26795399286713e-15,6.83591503129062e-13,"Tnfrsf12a","Up in Mutant"
39.3900042255807,-4.14806095126392,0.556439505126769,9.44040648457896e-15,6.91542105154603e-13,"Gamt","Down in Mutant"
73.8955706570454,-2.17558742140465,0.295559062274711,1.02432686958259e-14,7.42789327349506e-13,"Plxna4os1","Down in Mutant"
1888.16928052167,-1.52393703200549,0.205510534368324,1.02788985925878e-14,7.42789327349506e-13,"Abhd12","Down in Mutant"
20.1275934394444,3.04476313821684,0.410956576413402,1.26076819738475e-14,9.04960796713417e-13,"Trem3","Up in Mutant"
357.071007360555,1.88449005800275,0.253091561874249,1.27340312051999e-14,9.07936424930756e-13,"Tsc22d3","Up in Mutant"
468.707634970925,2.38295144359837,0.321310964498965,1.44587869278135e-14,1.02408427942361e-12,"Egln2","Up in Mutant"
776.754524905497,-1.66746995777926,0.227624780010696,1.65630290337568e-14,1.16540523365808e-12,"Sting1","Down in Mutant"
600.937476502313,-1.93182721114227,0.265776731314618,1.94807962554031e-14,1.35290335033465e-12,"Gngt2","Down in Mutant"
160.090616442944,-1.57634900510919,0.213890447164254,1.93935053463479e-14,1.35290335033465e-12,"Fchsd2","Down in Mutant"
80.6410797189591,-2.14042449561635,0.295698344227923,2.6767078912482e-14,1.84692844496126e-12,"Tln2","Down in Mutant"
52.6606201726337,3.28410031283253,0.447982774432528,2.73448125083212e-14,1.87469724215702e-12,"Fpr2","Up in Mutant"
151.407770177207,-1.59662936216769,0.219606288166478,2.78418449833806e-14,1.89661485412265e-12,"Stx2","Down in Mutant"
1943.30615404529,-1.54167497970559,0.212032496756223,2.95350274634439e-14,1.99922227038945e-12,"Fgd2","Down in Mutant"
138.577042121233,-1.98864169831555,0.276747468283393,3.38607031230036e-14,2.27761144591525e-12,"Tmem273","Down in Mutant"
335.730648169882,-1.54091021196248,0.212994072747838,3.70917457075007e-14,2.45015255836293e-12,"Antkmt","Down in Mutant"
72.058467120116,-2.09424379544536,0.289381202373952,3.71131102809533e-14,2.45015255836293e-12,"Tmem205","Down in Mutant"
119.002023693266,-1.55999745510201,0.214867476543042,3.70181853804908e-14,2.45015255836293e-12,"Banp","Down in Mutant"
85.8080862157791,2.26999368325504,0.311991191350485,3.73429478239616e-14,2.45020139249858e-12,"Adam8","Up in Mutant"
10.6622738236103,9.16302659223083,2.78708781493106,3.78499682775588e-14,2.46832567517373e-12,"Sphk1","Up in Mutant"
810.6274453117,-1.84903459049875,0.257574489114388,4.16708786216935e-14,2.70103058702431e-12,"Otulinl","Down in Mutant"
508.879004077944,-1.20942916296877,0.165902112622018,4.2490121498336e-14,2.7375412615946e-12,"Stx16","Down in Mutant"
348.283702302614,2.30589231491245,0.317793109706839,4.8471944502715e-14,3.10423620632657e-12,"Lilrb4a","Up in Mutant"
172.579041381106,-1.73110133862678,0.241459431079551,4.96114623339788e-14,3.15524218619339e-12,"Galnt2","Down in Mutant"
129.141147976555,-2.48095037215113,0.351229182736215,4.98584319276935e-14,3.15524218619339e-12,"Siglecf","Down in Mutant"
447.09091479388,-1.07650906476109,0.147676069373901,5.47116905062663e-14,3.44200899979128e-12,"Tmed3","Down in Mutant"
100.437246625947,1.63412338873319,0.22572814564889,6.153332076386e-14,3.84853137759931e-12,"Fcf1","Up in Mutant"
108.019470160959,-2.82632826749545,0.396500556156348,6.29699221603226e-14,3.9154844040968e-12,"Lig1","Down in Mutant"
246.86675629742,-1.68760126912749,0.236071674612684,6.65438235821613e-14,4.11379302434228e-12,"Rere","Down in Mutant"
72.9868194287811,2.9930914466333,0.416160787631462,7.0296479112888e-14,4.30159992870019e-12,"Cd44","Up in Mutant"
141.909832758935,-2.25797604033639,0.319293116121114,7.07544022347767e-14,4.30159992870019e-12,"Dynll1","Down in Mutant"
364.753196920705,1.97548251962344,0.273777205055533,7.07883672231168e-14,4.30159992870019e-12,"Nfkbiz","Up in Mutant"
359.495859353108,1.52164039119576,0.21065874086668,7.62526547420153e-14,4.6074697314455e-12,"Azin1","Up in Mutant"
1579.9056923572,-1.50638750754216,0.210778586855308,7.79312934908126e-14,4.68244485328225e-12,"Cd300c2","Down in Mutant"
88.6802108924491,-1.79406999682987,0.251430409840687,8.14980979113998e-14,4.86939752604705e-12,"Comp","Down in Mutant"
34.997706667742,3.78421126309193,0.529284183944323,9.11750448560415e-14,5.4173172485298e-12,"Gas7","Up in Mutant"
70.3327174007142,1.9905211261562,0.279304556744606,1.03830274652415e-13,6.13516457131258e-12,"Flot2","Up in Mutant"
1774.15391320209,-1.30708200694367,0.185348152552266,1.0809858328911e-13,6.35227663888481e-12,"Hsp90b1","Down in Mutant"
346.631882621255,1.39573197044552,0.194823197539867,1.2912658662317e-13,7.54649641494427e-12,"Ppan","Up in Mutant"
202.32319900284,-1.49916007159548,0.211430720444046,1.29834315659185e-13,7.54661959769015e-12,"Abl1","Down in Mutant"
182.999894995952,-2.05203283930316,0.293956873518348,1.56530564123251e-13,9.04915882863875e-12,"Sdf2l1","Down in Mutant"
293.218045466159,-1.25037131878509,0.176633707169557,2.10952010221393e-13,1.2064875664801e-11,"P4ha1","Down in Mutant"
104.848294501779,1.64482557691151,0.232579555505414,2.10334519715911e-13,1.2064875664801e-11,"Rrp9","Up in Mutant"
1145.87972726591,1.27592581695013,0.17935691571495,2.17526413299708e-13,1.23747073948956e-11,"Dok3","Up in Mutant"
193.023605514532,-1.63355637275297,0.232719469259464,2.24524206806238e-13,1.27052190041943e-11,"Chst7","Down in Mutant"
293.600653715024,1.71520333147534,0.242905572193977,2.26350985723451e-13,1.27411778542753e-11,"Gnl3","Up in Mutant"
162.501524753474,-1.67581020978539,0.240989261230711,2.49974992214318e-13,1.39972907944091e-11,"Nuak1","Down in Mutant"
276.21397878045,-1.40926727278282,0.201255398001279,2.5585384442853e-13,1.42518586779329e-11,"Arhgap25","Down in Mutant"
19.9303981467287,3.97190123015596,0.566572289918753,2.77962742650556e-13,1.54031685629414e-11,"Clec4d","Up in Mutant"
189.800584444603,1.30997471071604,0.186018906527071,3.34657771337878e-13,1.84493034250444e-11,"Agtrap","Up in Mutant"
129.115754505884,1.41454467600398,0.201156222090789,3.43114265046167e-13,1.88184977675321e-11,"Snhg16","Up in Mutant"
504.069754388007,-1.48816586904426,0.214700099325084,3.53447651833195e-13,1.92863399814083e-11,"Naglu","Down in Mutant"
115.949779529772,2.41182066827816,0.345819392999497,3.59795799805045e-13,1.95330765427155e-11,"Galnt6","Up in Mutant"
1133.60634255615,-1.3602727387578,0.195855225171499,3.95260615717342e-13,2.13500620459443e-11,"Rgl2","Down in Mutant"
181.139861465094,-1.43740090137638,0.207093732759863,4.06234513520837e-13,2.18325533774138e-11,"Parp1","Down in Mutant"
97.456604745501,-2.08183915488481,0.304066038956414,4.64502741216191e-13,2.48392840865358e-11,"Abcc3","Down in Mutant"
433.371657117951,1.09194192104566,0.155508335112199,5.09049687380695e-13,2.70860020225698e-11,"Ubp1","Up in Mutant"
286.916296161933,1.52100866420329,0.218716094416663,5.60310321677682e-13,2.9665935100707e-11,"Tuba1c","Up in Mutant"
90.6678195285318,1.70401404568118,0.246178140447584,6.15441905948604e-13,3.24243900695582e-11,"Trmt61a","Up in Mutant"
4938.29621519206,-1.50231542363273,0.219400770052999,6.26436426741806e-13,3.26816467512372e-11,"Selenop","Down in Mutant"
3865.17438279115,-1.44788629987618,0.210987531501398,6.25513520667124e-13,3.26816467512372e-11,"Ifi30","Down in Mutant"
240.843518598849,1.40152574947328,0.202279701769272,6.90216632295918e-13,3.58343052543924e-11,"Snhg6","Up in Mutant"
195.421058916319,1.39354414310439,0.201283637350501,7.25038366921242e-13,3.74603156242642e-11,"Snx10","Up in Mutant"
21.0345578169798,3.27028727812543,0.47976931574068,8.02733603183111e-13,4.12751725290547e-11,"Hip1r","Up in Mutant"
492.613530083132,1.12779335317038,0.162410297566922,8.40531329860094e-13,4.28971970460802e-11,"Sqstm1","Up in Mutant"
43.9201555520128,-3.04966863781827,0.452918131122479,8.42301204270859e-13,4.28971970460802e-11,"Hikeshi","Down in Mutant"
449.651808061632,-1.85849983151832,0.275946925859506,9.2643872945184e-13,4.69585886800352e-11,"Rtn4rl1","Down in Mutant"
105.865423312685,2.11056025194832,0.309266415397993,1.02258076746577e-12,5.15872703209734e-11,"Nfil3","Up in Mutant"
227.707976052893,2.21319067164273,0.324255662662437,1.03740112155035e-12,5.20892253285491e-11,"Gbp2","Up in Mutant"
91.2083084862266,-2.96750766558251,0.447320497804651,1.1054182654883e-12,5.51715749486964e-11,"Adora1","Down in Mutant"
137.318916339783,-1.73047591712067,0.25693426741763,1.10910599476108e-12,5.51715749486964e-11,"2510009E07Rik","Down in Mutant"
3133.57978580454,-1.40938447540777,0.208163129298751,1.17403978300748e-12,5.81312753669677e-11,"Cd52","Down in Mutant"
703.164457298887,1.49394555380121,0.218146561880932,1.19224504571521e-12,5.87606486816784e-11,"Slfn2","Up in Mutant"
688.332159354462,-1.00456616897341,0.146474038738729,1.33791964924077e-12,6.56378470120642e-11,"Gna15","Down in Mutant"
2762.12254076084,1.91178750314088,0.281719263777696,1.49642812271113e-12,7.307898982829e-11,"Ccl5","Up in Mutant"
476.607731244886,-1.13474439144169,0.166817593139322,1.62924257467842e-12,7.92034060735711e-11,"Il21r","Down in Mutant"
322.336303277724,-1.23338601136049,0.182237977216437,1.67289287101096e-12,8.09574174455304e-11,"Tmco1","Down in Mutant"
256.590196834279,1.3254921052449,0.19488059709625,1.84488611166129e-12,8.88786349739527e-11,"Cenpb","Up in Mutant"
30743.2184240794,-1.60190398562129,0.239897512828521,1.92051993979976e-12,9.21074473370331e-11,"Apoe","Down in Mutant"
38.0050791795815,-5.22607515149991,0.758008749043813,2.08201181722275e-12,9.94067695767739e-11,"Ly6g6e","Down in Mutant"
116.908599784581,1.86248327376841,0.277226666323082,2.15979716704819e-12,1.0266235867369e-10,"1700003F12Rik","Up in Mutant"
130.033016870039,1.28198692078594,0.189260197472463,2.26461445832149e-12,1.07168370051984e-10,"Def6","Up in Mutant"
31.0324361313084,2.14365431685619,0.321090892457627,2.4588528928819e-12,1.15847716693269e-10,"Arrdc3","Up in Mutant"
221.316403655503,1.22130213035323,0.180423780874363,2.50361028816332e-12,1.1743908785924e-10,"Trappc5","Up in Mutant"
375.732742604435,4.22381366303862,0.629498709698632,2.58975291253139e-12,1.20949377290494e-10,"Dusp2","Up in Mutant"
627.53049635668,-1.05258323026984,0.155941927152717,2.67448773771722e-12,1.24363679803851e-10,"Cd82","Down in Mutant"
194.294436976354,-1.60436504244493,0.242621771495207,2.72534382066094e-12,1.26179879489042e-10,"Sft2d2","Down in Mutant"
317.65376269348,1.36583967942571,0.202672659047539,2.80697843876456e-12,1.29111199048333e-10,"Bcl2a1b","Up in Mutant"
422.729819112356,-1.38743551198866,0.208444725495696,2.81280125088934e-12,1.29111199048333e-10,"Rasal3","Down in Mutant"
173.741726722593,-1.32812655332276,0.198583376808177,2.82626646673633e-12,1.29174871204038e-10,"Lrrc45","Down in Mutant"
88.625761484143,2.03223962181597,0.304827117252024,3.09402575775282e-12,1.40811087145389e-10,"Gch1","Up in Mutant"
163.249742113565,-1.28267616131477,0.192286648846096,3.23881033778395e-12,1.46775748146607e-10,"Atp6v0a2","Down in Mutant"
189.491118719767,-1.45788703394664,0.219646653174501,3.29550903840192e-12,1.48715059770922e-10,"Rhoh","Down in Mutant"
285.44572350126,1.57093040259196,0.234807482970334,3.39791205827358e-12,1.52691888500991e-10,"Filip1l","Up in Mutant"
81.1107503868022,-1.81638472957957,0.276202330095928,3.57395218125887e-12,1.5993062166763e-10,"Gdpd3","Down in Mutant"
134.177031230483,-1.43957850869619,0.216437008368715,3.95669830757973e-12,1.76320368331522e-10,"Ttc7","Down in Mutant"
843.572355059412,-1.40730136457687,0.213284053441316,4.02139503999943e-12,1.77722396499148e-10,"Golm1","Down in Mutant"
179.212542139805,-2.04962846906131,0.316036533088183,4.01360521546393e-12,1.77722396499148e-10,"Nme3","Down in Mutant"
87.4274542178691,-1.91133142171167,0.292525884914706,4.26866943491168e-12,1.8747588523679e-10,"Lgals1","Down in Mutant"
271.19643747286,1.05783449994069,0.157437477261054,4.27714969591182e-12,1.8747588523679e-10,"Wdr43","Up in Mutant"
646.386714823497,-1.54509016104542,0.236652634156774,5.30649487427977e-12,2.31644745634376e-10,"Camk1","Down in Mutant"
277.071620153688,-1.26812218787741,0.192465117332122,5.46138326222853e-12,2.36475684168154e-10,"Dalrd3","Down in Mutant"
55.776606129646,-2.12954078219868,0.328196313482236,5.44770626083679e-12,2.36475684168154e-10,"Ptgr2","Down in Mutant"
131.811861167686,-1.46810444899829,0.224090536234073,5.63480566060471e-12,2.43000994113578e-10,"Galnt10","Down in Mutant"
53.282570248456,-2.27218318572869,0.349045659763632,5.91455296881901e-12,2.54040738961925e-10,"Ncaph","Down in Mutant"
58.407439806274,-2.32419786863645,0.360291172934484,6.27997061209855e-12,2.68657142785576e-10,"Gpc2","Down in Mutant"
3202.74964568849,-1.33028667884771,0.203490255475948,6.70655961534785e-12,2.8576356608026e-10,"Man2b1","Down in Mutant"
207.229793037055,-1.2312418085308,0.187153431305837,6.75437518638701e-12,2.86658899279401e-10,"B4galt4","Down in Mutant"
